minute,second,period,team_name,player_name,position_name,x,y,end_x,end_y,body_part_name,technique_name,play_pattern_name,under_pressure,shot_first_time,shot_one_on_one,shot_open_goal,shot_deflected,shot_statsbomb_xg,outcome_name,season_name,goal
97,16,2,Germany,Niklas Süle,Right Back,116.5,31.6,117.3,33.4,Right Foot,Volley,From Free Kick,False,False,False,False,False,0.07610536,Blocked,2022,0
9,2,1,United States,Joshua Sargent,Center Forward,116.0,35.3,120.0,36.1,Head,Normal,From Throw In,False,False,False,False,False,0.25332773,Post,2022,0
13,45,1,Wales,Ethan Ampadu,Center Defensive Midfield,87.6,43.1,120.0,37.1,Right Foot,Half Volley,From Free Kick,False,False,False,False,False,0.013776194,Off T,2022,0
28,29,1,United States,Sergino Dest,Right Back,90.9,56.6,120.0,40.7,Right Foot,Normal,From Throw In,False,False,False,False,False,0.0066337776,Off T,2022,0
35,12,1,United States,Timothy Weah,Right Wing,107.7,37.8,120.0,43.8,Right Foot,Normal,From Counter,True,True,False,False,False,0.20100605,Goal,2022,1
44,29,1,Wales,Ben Davies,Left Center Back,114.7,37.5,120.0,23.7,Head,Normal,From Corner,True,False,False,False,False,0.14399761,Off T,2022,0
60,3,2,Wales,Kieffer Roberto Francisco Moore,Left Center Forward,93.4,42.2,102.3,42.6,Left Foot,Half Volley,From Free Kick,False,False,False,False,False,0.032130886,Blocked,2022,0
63,54,2,Wales,Ben Davies,Left Center Back,109.2,38.3,118.5,40.3,Head,Diving Header,From Free Kick,False,False,False,False,False,0.18666926,Saved,2022,0
64,34,2,Wales,Kieffer Roberto Francisco Moore,Left Center Forward,116.3,43.4,120.0,38.2,Head,Normal,From Corner,False,False,False,False,False,0.19270518,Off T,2022,0
74,48,2,United States,Haji Wright,Center Forward,106.6,46.9,120.0,25.6,Head,Normal,Regular Play,True,False,False,False,False,0.027433796,Off T,2022,0
76,33,2,United States,Brenden Aaronson,Right Center Midfield,116.3,46.7,120.0,46.0,Head,Normal,From Corner,True,False,False,False,False,0.09428854,Off T,2022,0
81,33,2,Wales,Gareth Frank Bale,Left Center Forward,108.0,40.0,120.0,43.4,Left Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
88,36,2,Wales,Brennan Johnson,Right Midfield,109.9,56.2,118.2,44.2,Right Foot,Normal,From Counter,False,False,False,False,False,0.042556882,Saved,2022,0
91,13,2,United States,Tyler Adams,Center Defensive Midfield,92.8,35.5,96.2,35.9,Right Foot,Half Volley,From Free Kick,False,False,False,False,False,0.019808901,Blocked,2022,0
15,49,1,Ecuador,Enner Remberto Valencia Lastra,Right Center Forward,108.1,40.1,120.0,43.4,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
28,7,1,Ecuador,Romario Andrés Ibarra Mina,Left Midfield,96.5,46.4,120.0,48.0,Right Foot,Normal,From Throw In,True,False,False,False,False,0.057691004,Off T,2022,0
30,44,1,Ecuador,Enner Remberto Valencia Lastra,Right Center Forward,109.6,38.0,120.0,36.5,Head,Normal,Regular Play,False,False,False,False,False,0.08878088,Goal,2022,1
32,40,1,Qatar,Abdelkarim Hassan Al Haj Fadlalla,Left Center Back,88.4,22.4,120.0,37.1,Left Foot,Normal,From Kick Off,False,False,False,False,False,0.0062173195,Off T,2022,0
49,51,1,Qatar,Almoez Ali Zainalabiddin Abdulla,Right Center Forward,113.0,43.7,120.0,32.3,Head,Normal,From Free Kick,False,False,True,False,False,0.21267414,Off T,2022,0
51,26,2,Ecuador,Angelo Smit Preciado Quiñónez,Right Back,91.7,61.5,120.0,38.8,Right Foot,Normal,Regular Play,False,False,False,False,False,0.0066099144,Off T,2022,0
54,46,2,Ecuador,Romario Andrés Ibarra Mina,Left Midfield,101.9,32.3,113.8,39.2,Right Foot,Normal,Regular Play,False,False,False,False,False,0.07894745,Saved,2022,0
61,23,2,Qatar,Pedro Miguel Correia,Right Wing Back,106.5,47.5,120.0,34.2,Head,Normal,From Throw In,True,False,False,False,False,0.030855335,Off T,2022,0
74,36,2,Qatar,Akram Hassan Afif,Left Center Forward,92.1,23.1,120.0,39.5,Right Foot,Normal,From Throw In,False,False,False,False,False,0.009109482,Off T,2022,0
85,28,2,Qatar,Mohammed Muntari,Right Center Forward,100.2,55.2,120.0,42.0,Right Foot,Half Volley,From Goal Kick,False,True,False,False,False,0.045332674,Off T,2022,0
94,26,2,Ecuador,Kevin José Rodríguez Cortez,Center Forward,112.3,37.4,120.0,30.2,Head,Normal,From Corner,False,False,False,False,False,0.13848205,Off T,2022,0
3,50,1,Senegal,Ismaïla Sarr,Right Wing,113.5,52.4,120.0,44.9,Right Foot,Normal,Regular Play,True,False,False,False,False,0.07323868,Off T,2022,0
8,9,1,Senegal,Nampalys Mendy,Right Defensive Midfield,93.8,39.3,120.0,33.9,Right Foot,Half Volley,From Throw In,False,False,False,False,False,0.025409508,Off T,2022,0
14,36,1,Qatar,Akram Hassan Afif,Left Center Forward,92.5,41.5,120.0,42.5,Right Foot,Half Volley,From Free Kick,False,True,False,False,False,0.019990891,Off T,2022,0
15,22,1,Senegal,Krépin Diatta,Left Wing,111.2,26.7,118.8,35.6,Left Foot,Normal,From Goal Kick,True,False,False,False,True,0.039485876,Saved,2022,0
16,3,1,Senegal,Famara Diedhiou,Center Forward,112.9,38.6,120.0,46.1,Head,Normal,From Corner,False,False,False,False,False,0.14633009,Off T,2022,0
23,44,1,Senegal,Idrissa Gana Gueye,Left Defensive Midfield,95.4,52.7,120.0,34.8,Right Foot,Normal,From Free Kick,False,True,False,False,False,0.029332913,Off T,2022,0
25,26,1,Qatar,Abdelkarim Hassan Al Haj Fadlalla,Left Center Back,93.6,20.3,94.4,20.8,Left Foot,Normal,From Goal Kick,False,False,False,False,False,0.009041326,Blocked,2022,0
40,20,1,Senegal,Boulaye Dia,Center Attacking Midfield,107.2,33.3,120.0,37.0,Right Foot,Normal,Regular Play,False,True,False,False,False,0.23054633,Goal,2022,1
47,51,2,Senegal,Famara Diedhiou,Center Forward,112.5,48.1,120.0,37.0,Head,Normal,From Corner,False,False,False,False,False,0.038498666,Goal,2022,1
54,58,2,Qatar,Abdelkarim Hassan Al Haj Fadlalla,Left Center Back,111.6,39.3,112.7,39.6,Right Foot,Half Volley,From Free Kick,False,True,False,False,False,0.16305494,Blocked,2022,0
56,39,2,Senegal,Ismaïla Sarr,Right Wing,112.1,27.2,112.5,27.7,Left Foot,Half Volley,Regular Play,False,False,False,False,False,0.030363984,Blocked,2022,0
58,16,2,Senegal,Famara Diedhiou,Center Forward,108.8,48.6,109.7,48.1,Right Foot,Half Volley,Regular Play,True,True,False,False,False,0.05329144,Blocked,2022,0
60,36,2,Qatar,Abdelkarim Hassan Al Haj Fadlalla,Left Center Back,89.5,22.9,120.0,45.2,Right Foot,Normal,From Throw In,False,False,False,False,False,0.006098259,Off T,2022,0
62,12,2,Qatar,Almoez Ali Zainalabiddin Abdulla,Right Center Forward,102.6,34.4,115.0,37.0,Left Foot,Normal,Regular Play,False,False,False,False,False,0.21404111,Saved,2022,0
66,21,2,Qatar,Ismaeel Mohammad Mohammad,Right Wing Back,113.2,40.5,117.8,38.8,Other,Normal,From Throw In,False,False,True,False,False,0.3277431,Saved,2022,0
68,48,2,Senegal,Nampalys Mendy,Right Center Midfield,107.3,53.4,120.0,41.4,Right Foot,Normal,From Throw In,False,False,False,False,False,0.067961,Off T,2022,0
77,39,2,Qatar,Mohammed Muntari,Left Center Forward,110.1,38.7,120.0,36.9,Head,Normal,From Free Kick,True,False,False,False,False,0.072239615,Goal,2022,1
80,53,2,Senegal,Boulaye Dia,Left Wing,107.1,38.8,120.0,13.6,Head,Normal,From Free Kick,True,False,False,False,False,0.052429575,Wayward,2022,0
83,6,2,Senegal,Cheikh Ahmadou Bamba Mbacke Dieng,Center Forward,107.8,45.3,120.0,42.3,Right Foot,Normal,From Throw In,False,True,False,False,True,0.11607656,Goal,2022,1
88,5,2,Qatar,Abdelkarim Hassan Al Haj Fadlalla,Left Wing Back,95.4,52.1,120.0,45.0,Left Foot,Normal,From Free Kick,False,True,False,False,False,0.023370314,Off T,2022,0
89,57,2,Qatar,Mohammed Muntari,Left Center Forward,110.5,39.5,111.5,39.5,Head,Normal,Regular Play,True,False,False,False,False,0.06740542,Blocked,2022,0
93,47,2,Qatar,Almoez Ali Zainalabiddin Abdulla,Right Center Forward,97.1,41.8,120.0,35.0,Left Foot,Normal,From Counter,False,False,False,False,False,0.057101198,Off T,2022,0
1,34,1,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,104.5,44.5,117.6,40.3,Left Foot,Normal,Regular Play,False,True,False,False,False,0.15308252,Saved,2022,0
9,15,1,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,108.0,40.0,120.0,38.7,Left Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
20,0,1,Argentina,Alejandro Darío Gómez,Left Midfield,98.4,20.2,120.0,41.1,Right Foot,Normal,From Throw In,False,False,False,False,False,0.011924569,Off T,2022,0
41,54,1,Argentina,Lautaro Javier Martínez,Left Center Forward,113.2,33.8,114.4,35.5,Head,Normal,From Free Kick,False,False,False,False,False,0.0877444,Blocked,2022,0
41,56,1,Argentina,Rodrigo Javier De Paul,Right Defensive Midfield,101.1,41.8,120.0,34.9,Right Foot,Half Volley,From Free Kick,False,True,False,False,False,0.050540753,Off T,2022,0
47,40,2,Saudi Arabia,Saleh Khalid Al Shehri,Center Forward,108.0,29.6,120.0,43.2,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.080592275,Goal,2022,1
52,36,2,Saudi Arabia,Nawaf Shaker Al Abid,Center Attacking Midfield,104.9,54.1,113.3,44.9,Left Foot,Normal,Regular Play,False,False,False,False,False,0.040064447,Blocked,2022,0
52,44,2,Saudi Arabia,Salem Mohammed Al Dawsari,Left Midfield,102.4,25.3,120.0,43.4,Right Foot,Normal,Regular Play,False,False,False,False,False,0.03280492,Goal,2022,1
62,47,2,Argentina,Lisandro Martínez,Left Center Back,111.1,39.9,115.1,38.3,Right Foot,Normal,From Corner,False,True,False,False,False,0.33156127,Blocked,2022,0
62,47,2,Argentina,Nicolás Alejandro Tagliafico,Left Back,116.1,37.2,119.5,37.5,Other,Normal,From Corner,False,False,True,False,False,0.63619345,Saved,2022,0
68,35,2,Argentina,Lautaro Javier Martínez,Left Center Forward,116.5,31.1,120.0,32.5,Head,Normal,From Corner,True,False,False,False,False,0.077176735,Off T,2022,0
71,54,2,Argentina,Ángel Fabián Di María Hernández,Right Midfield,111.4,54.4,118.1,43.3,Right Foot,Normal,From Throw In,False,False,True,False,False,0.0639515,Saved,2022,0
73,37,2,Argentina,Ángel Fabián Di María Hernández,Right Midfield,86.7,57.3,101.0,49.6,Left Foot,Half Volley,From Throw In,False,False,False,False,False,0.015201165,Blocked,2022,0
75,19,2,Argentina,Enzo Fernandez,Left Defensive Midfield,108.2,39.6,120.0,43.4,Head,Normal,From Corner,False,False,False,False,False,0.036932193,Off T,2022,0
79,58,2,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,92.8,47.1,120.0,43.7,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.056788407,Off T,2022,0
83,31,2,Argentina,Lionel Andrés Messi Cuccittini,Right Center Forward,113.6,32.2,119.0,39.2,Head,Normal,Regular Play,False,False,False,False,False,0.077553175,Saved,2022,0
90,34,2,Argentina,Nicolás Hernán Otamendi,Right Center Back,109.5,37.8,110.9,45.0,Head,Normal,From Corner,True,False,False,False,False,0.048093256,Wayward,2022,0
100,3,2,Argentina,Julián Álvarez,Left Midfield,112.5,33.2,118.3,39.8,Head,Normal,From Corner,True,False,False,False,False,0.061390053,Saved,2022,0
3,49,1,South Korea,Gue-Sung Cho,Center Forward,111.9,44.7,112.7,44.4,Left Foot,Normal,Regular Play,True,True,False,False,False,0.09163986,Blocked,2022,0
7,14,1,South Korea,Woo-Yeong Jeong,Center Attacking Midfield,96.7,49.1,99.5,48.4,Right Foot,Normal,From Corner,False,False,False,False,False,0.03008143,Blocked,2022,0
7,49,1,South Korea,Min Jae Kim,Right Center Back,114.5,47.9,115.3,38.7,Head,Normal,From Corner,False,False,False,False,False,0.059008703,Wayward,2022,0
7,54,1,South Korea,In-Beom Hwang,Left Defensive Midfield,95.7,54.9,107.1,47.0,Right Foot,Normal,From Corner,False,False,False,False,False,0.019586006,Blocked,2022,0
17,10,1,South Korea,Gue-Sung Cho,Center Forward,115.4,30.4,115.8,31.4,Head,Normal,From Corner,False,False,False,False,False,0.055939306,Blocked,2022,0
23,43,1,Ghana,Mohamed Salisu,Left Center Back,115.5,37.9,120.0,41.6,Left Foot,Half Volley,From Free Kick,False,True,False,False,False,0.4040968,Goal,2022,1
33,49,1,Ghana,Mohammed Kudus,Right Wing,113.1,41.8,120.0,43.0,Head,Normal,From Goal Kick,False,False,False,False,False,0.20083603,Goal,2022,1
44,49,1,South Korea,Woo-Young Jung,Right Defensive Midfield,100.6,20.0,120.0,45.4,Right Foot,Normal,From Throw In,False,False,False,False,False,0.010946972,Off T,2022,0
49,30,1,Ghana,Thomas Teye Partey,Right Defensive Midfield,118.3,36.2,120.0,34.0,Head,Normal,From Corner,True,False,False,False,False,0.21468838,Off T,2022,0
49,38,2,Ghana,Tariq Lamptey,Right Back,104.8,52.1,120.0,34.7,Left Foot,Normal,From Throw In,False,False,False,False,False,0.07450179,Off T,2022,0
52,3,2,South Korea,Gue-Sung Cho,Center Forward,111.6,36.7,119.0,36.8,Head,Normal,From Throw In,False,False,False,False,False,0.07677545,Saved,2022,0
57,19,2,South Korea,Gue-Sung Cho,Center Forward,112.6,38.4,120.0,40.2,Head,Normal,Regular Play,False,False,True,False,False,0.23484395,Goal,2022,1
60,7,2,South Korea,Gue-Sung Cho,Center Forward,115.5,43.7,120.0,41.6,Head,Normal,From Throw In,True,False,False,False,False,0.16237147,Goal,2022,1
67,50,2,Ghana,Iñaki Williams Arthuer,Center Forward,109.2,32.5,109.4,47.6,Right Foot,Normal,From Free Kick,False,True,False,False,False,0.10557394,Wayward,2022,0
67,52,2,Ghana,Mohammed Kudus,Right Wing,108.4,48.6,120.0,39.8,Left Foot,Normal,From Free Kick,False,True,False,False,False,0.15416233,Goal,2022,1
74,34,2,South Korea,Kang-In Lee,Center Attacking Midfield,90.9,45.4,119.0,43.4,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.034794893,Saved,2022,0
75,15,2,South Korea,Heung-Min Son,Left Wing,110.9,29.2,112.3,31.0,Right Foot,Normal,From Corner,False,False,False,False,False,0.065267496,Blocked,2022,0
75,38,2,South Korea,Kang-In Lee,Center Attacking Midfield,114.2,56.1,114.7,54.8,Left Foot,Normal,From Corner,False,False,False,False,False,0.011154885,Blocked,2022,0
75,40,2,South Korea,Jin-Su Kim,Left Back,112.0,30.1,119.2,42.6,Left Foot,Volley,From Corner,False,True,False,False,False,0.19109753,Blocked,2022,0
82,30,2,Ghana,Salis Abdul Samed,Left Defensive Midfield,96.1,40.1,120.0,34.3,Right Foot,Volley,From Corner,False,True,False,False,False,0.026676558,Off T,2022,0
83,16,2,South Korea,Jin-Su Kim,Left Back,107.7,23.5,120.0,38.4,Left Foot,Normal,From Goal Kick,False,False,False,False,False,0.03964235,Off T,2022,0
85,36,2,South Korea,Jin-Su Kim,Left Back,112.0,33.2,120.0,21.8,Head,Normal,From Free Kick,True,False,False,False,False,0.054534186,Wayward,2022,0
90,10,2,South Korea,Heung-Min Son,Left Wing,109.6,28.5,112.2,31.5,Right Foot,Normal,From Corner,False,False,False,False,False,0.060233038,Blocked,2022,0
90,13,2,South Korea,Young-Gwon Kim,Left Center Back,103.6,37.6,105.8,38.3,Left Foot,Normal,From Corner,False,False,False,False,False,0.064945966,Blocked,2022,0
90,53,2,South Korea,Sang-Ho Na,Right Wing,113.0,49.3,117.9,44.4,Head,Normal,From Corner,True,False,False,False,False,0.05996953,Saved,2022,0
93,56,2,South Korea,Gue-Sung Cho,Center Forward,111.6,23.1,118.9,35.7,Left Foot,Normal,From Corner,False,True,False,False,False,0.014336902,Saved,2022,0
99,45,2,South Korea,Kang-In Lee,Right Defensive Midfield,98.5,56.8,120.0,36.9,Left Foot,Normal,From Throw In,False,False,False,False,False,0.025138553,Off T,2022,0
100,49,2,South Korea,Kyung-Won Kwon,Right Center Back,83.8,54.1,95.5,51.6,Left Foot,Normal,Regular Play,False,False,False,False,False,0.005484339,Blocked,2022,0
4,10,1,Portugal,Otávio Edmilson da Silva Monteiro,Left Center Midfield,96.6,34.3,120.0,28.6,Right Foot,Volley,From Corner,False,True,False,False,False,0.02513017,Off T,2022,0
5,47,1,Portugal,Rúben Diogo Da Silva Neves,Center Defensive Midfield,98.1,36.6,100.5,37.1,Right Foot,Normal,Regular Play,False,True,False,False,False,0.07171052,Blocked,2022,0
9,27,1,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,107.7,39.2,108.7,39.3,Right Foot,Normal,Regular Play,False,False,True,False,False,0.4577736,Saved,2022,0
12,26,1,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,116.3,43.7,120.0,50.4,Head,Normal,From Corner,True,False,False,False,False,0.2074416,Off T,2022,0
27,31,1,Portugal,João Félix Sequeira,Left Wing,104.2,35.6,120.0,32.0,Left Foot,Normal,From Free Kick,False,True,False,False,False,0.07848694,Off T,2022,0
35,37,1,Portugal,Otávio Edmilson da Silva Monteiro,Left Center Midfield,99.9,32.5,116.9,38.1,Right Foot,Normal,From Throw In,False,False,False,False,False,0.045895047,Saved,2022,0
41,16,1,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,110.0,25.1,110.9,26.2,Left Foot,Normal,Regular Play,False,True,False,False,False,0.030432492,Blocked,2022,0
53,2,2,Ghana,Alidu Seidu,Right Wing Back,88.8,44.2,120.0,48.9,Left Foot,Half Volley,From Corner,False,True,False,False,False,0.015372672,Off T,2022,0
54,33,2,Ghana,Mohammed Kudus,Left Center Midfield,92.9,31.0,120.0,45.3,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.030134441,Off T,2022,0
64,20,2,Portugal,Cristiano Ronaldo dos Santos Aveiro,Center Forward,108.1,40.1,120.0,37.8,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Goal,2022,1
66,27,2,Ghana,Iñaki Williams Arthuer,Left Center Forward,91.1,47.3,94.8,46.6,Right Foot,Normal,From Throw In,False,False,False,False,False,0.020453067,Blocked,2022,0
68,1,2,Ghana,Thomas Teye Partey,Right Center Midfield,92.4,52.5,120.0,46.3,Right Foot,Normal,Regular Play,True,False,False,False,False,0.021057075,Off T,2022,0
71,38,2,Ghana,Mohammed Kudus,Left Center Midfield,90.8,34.5,116.6,40.0,Left Foot,Half Volley,Regular Play,False,False,False,False,False,0.02159481,Saved,2022,0
72,11,2,Ghana,André Ayew Pelé,Right Center Forward,115.6,39.8,120.0,39.3,Right Foot,Half Volley,From Keeper,False,True,False,False,False,0.48524466,Goal,2022,1
77,6,2,Portugal,João Félix Sequeira,Right Wing,107.5,52.6,120.0,37.0,Right Foot,Normal,Regular Play,False,False,True,False,False,0.21504128,Goal,2022,1
79,21,2,Portugal,Rafael Alexandre Conceição Leão,Left Wing,111.7,28.3,120.0,43.8,Right Foot,Normal,Regular Play,False,True,False,False,False,0.15539157,Goal,2022,1
88,28,2,Ghana,Osman Bukari,Right Center Forward,113.5,40.2,120.0,42.7,Head,Normal,From Throw In,False,False,False,False,False,0.15547352,Goal,2022,1
91,13,2,Ghana,Mohamed Salisu,Left Center Back,106.9,30.6,120.0,23.8,Head,Normal,From Free Kick,True,False,False,False,False,0.02431712,Off T,2022,0
95,4,2,Portugal,Rafael Alexandre Conceição Leão,Left Wing,95.5,29.9,100.5,32.7,Right Foot,Normal,Regular Play,False,False,False,False,False,0.026070174,Blocked,2022,0
97,33,2,Ghana,Osman Bukari,Right Midfield,103.3,12.6,120.0,36.9,Right Foot,Normal,From Throw In,False,False,False,False,False,0.0063759447,Off T,2022,0
7,5,1,Saudi Arabia,Mohammed Al Burayk,Left Back,91.6,24.8,97.4,28.2,Right Foot,Normal,From Goal Kick,False,False,False,False,False,0.012477021,Blocked,2022,0
12,17,1,Saudi Arabia,Mohammed Kanoo,Right Defensive Midfield,105.5,54.5,119.6,43.2,Right Foot,Normal,From Free Kick,False,True,False,False,False,0.03839731,Saved,2022,0
25,36,1,Poland,Krystian Bielik,Right Defensive Midfield,111.7,39.3,116.4,39.4,Head,Normal,From Corner,True,False,False,False,False,0.075333446,Blocked,2022,0
32,3,1,Saudi Arabia,Saleh Khalid Al Shehri,Center Forward,108.5,45.0,108.7,0.1,Head,Normal,From Throw In,False,False,False,False,False,0.044610713,Wayward,2022,0
38,57,1,Poland,Piotr Zieliński,Center Attacking Midfield,111.9,44.7,120.0,41.0,Right Foot,Half Volley,From Goal Kick,False,True,False,False,False,0.23496674,Goal,2022,1
40,16,1,Poland,Robert Lewandowski,Center Forward,112.9,58.5,120.0,3.1,Right Foot,Half Volley,Regular Play,False,False,True,False,False,0.009729679,Wayward,2022,0
45,35,1,Saudi Arabia,Salem Mohammed Al Dawsari,Left Wing,108.1,40.1,119.3,38.3,Right Foot,Normal,Other,False,False,False,False,False,0.7835,Saved,2022,0
45,37,1,Saudi Arabia,Mohammed Al Burayk,Left Back,112.7,32.9,117.5,36.9,Right Foot,Normal,Other,False,True,False,False,False,0.35719204,Saved,2022,0
50,48,2,Saudi Arabia,Saud Abdullah Abdul Hamid,Left Back,85.9,24.5,90.7,26.6,Right Foot,Normal,From Corner,False,False,False,False,False,0.005913877,Blocked,2022,0
50,53,2,Saudi Arabia,Mohammed Kanoo,Right Defensive Midfield,104.2,39.3,120.0,54.1,Right Foot,Overhead Kick,From Corner,False,True,False,False,False,0.03705331,Off T,2022,0
53,43,2,Saudi Arabia,Salem Mohammed Al Dawsari,Left Wing,97.6,21.6,120.0,53.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.010959039,Off T,2022,0
54,34,2,Saudi Arabia,Salem Mohammed Al Dawsari,Left Wing,114.6,36.1,117.1,37.2,Left Foot,Normal,Regular Play,False,False,False,False,False,0.16438472,Saved,2022,0
54,36,2,Saudi Arabia,Abdulelah Saad Hameed Al-Malki,Left Defensive Midfield,97.0,40.0,120.0,43.2,Right Foot,Volley,Regular Play,False,True,False,False,False,0.0391187,Off T,2022,0
59,26,2,Saudi Arabia,Firas Tariq Nasser Al Albirakan,Right Wing,112.9,27.5,120.0,35.2,Left Foot,Normal,From Goal Kick,True,False,True,False,False,0.11089649,Off T,2022,0
60,4,2,Saudi Arabia,Mohammed Kanoo,Right Defensive Midfield,107.3,49.4,120.0,44.0,Right Foot,Normal,Regular Play,False,True,False,False,False,0.07597345,Off T,2022,0
62,31,2,Poland,Arkadiusz Milik,Left Midfield,111.0,38.8,120.0,37.3,Head,Normal,From Goal Kick,False,False,False,False,False,0.13519733,Post,2022,0
65,1,2,Poland,Robert Lewandowski,Right Center Forward,115.1,44.4,120.0,44.1,Other,Normal,From Free Kick,False,False,False,False,False,0.25903136,Post,2022,0
67,52,2,Saudi Arabia,Nawaf Shaker Al Abid,Center Attacking Midfield,95.1,46.7,103.6,45.3,Left Foot,Normal,From Free Kick,False,False,False,False,False,0.0660456,Blocked,2022,0
68,29,2,Saudi Arabia,Salem Mohammed Al Dawsari,Left Wing,96.0,34.2,117.8,42.0,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.03677261,Saved,2022,0
72,28,2,Poland,Robert Lewandowski,Right Center Forward,107.3,49.0,109.1,48.2,Right Foot,Normal,From Throw In,False,True,False,False,False,0.09536816,Blocked,2022,0
77,50,2,Saudi Arabia,Abdulelah Saad Hameed Al-Malki,Left Defensive Midfield,103.2,34.7,120.0,45.8,Left Foot,Normal,Regular Play,False,True,False,False,False,0.10027991,Off T,2022,0
80,55,2,Poland,Krzysztof Piątek,Left Center Forward,107.4,41.4,120.0,32.8,Head,Normal,From Free Kick,True,False,False,False,False,0.02819521,Off T,2022,0
81,28,2,Poland,Robert Lewandowski,Right Center Forward,107.2,44.6,120.0,39.6,Left Foot,Normal,From Goal Kick,False,False,True,False,False,0.47824246,Goal,2022,1
86,25,2,Saudi Arabia,Abdulrahman Al-Obood,Right Wing,118.0,48.2,120.0,43.2,Head,Normal,Regular Play,True,False,False,False,False,0.041744728,Off T,2022,0
89,28,2,Poland,Robert Lewandowski,Right Center Forward,109.9,48.1,111.8,46.4,Right Foot,Lob,From Free Kick,False,False,True,False,False,0.4181081,Saved,2022,0
95,43,2,Saudi Arabia,Mohammed Kanoo,Right Defensive Midfield,95.3,32.9,120.0,45.6,Right Foot,Normal,From Throw In,False,False,False,False,False,0.046656966,Off T,2022,0
0,8,1,Croatia,Ivan Perišić,Left Wing,102.9,23.8,120.0,46.0,Right Foot,Half Volley,From Kick Off,False,False,False,False,False,0.03397081,Off T,2022,0
9,7,1,Belgium,Yannick Ferreira Carrasco,Left Wing,105.3,27.8,106.4,28.7,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.05519996,Blocked,2022,0
10,51,1,Belgium,Yannick Ferreira Carrasco,Left Wing,117.0,29.2,118.5,33.3,Right Foot,Normal,From Free Kick,False,False,False,False,False,0.020840297,Blocked,2022,0
12,56,1,Belgium,Dries Mertens,Center Attacking Midfield,105.2,33.9,120.0,44.5,Right Foot,Normal,From Counter,True,True,False,False,False,0.1934709,Off T,2022,0
24,50,1,Belgium,Axel Witsel,Left Defensive Midfield,92.7,34.9,100.8,36.6,Right Foot,Normal,Regular Play,False,False,False,False,False,0.025340356,Blocked,2022,0
32,19,1,Croatia,Marcelo Brozović,Center Defensive Midfield,99.8,36.6,100.8,36.6,Left Foot,Normal,From Throw In,False,False,False,False,False,0.054300383,Blocked,2022,0
32,28,1,Croatia,Marko Livaja,Center Forward,112.2,42.5,120.0,36.0,Head,Normal,From Throw In,True,False,False,False,False,0.104244776,Off T,2022,0
41,14,1,Belgium,Dries Mertens,Center Attacking Midfield,116.9,49.2,116.9,16.6,Left Foot,Volley,Regular Play,False,True,False,False,False,0.108029366,Wayward,2022,0
44,42,1,Croatia,Borna Sosa,Left Back,94.9,25.7,120.0,40.6,Left Foot,Normal,Regular Play,False,False,False,False,False,0.024362085,Off T,2022,0
48,47,1,Croatia,Ivan Perišić,Left Wing,108.5,38.0,110.9,14.6,Head,Normal,From Throw In,False,False,False,False,False,0.08771692,Wayward,2022,0
48,56,1,Croatia,Josip Juranović,Right Back,103.1,51.5,120.0,49.5,Right Foot,Volley,From Throw In,False,True,False,False,False,0.041306578,Off T,2022,0
47,54,2,Belgium,Yannick Ferreira Carrasco,Left Wing,100.9,28.3,112.8,45.4,Left Foot,Half Volley,From Corner,False,True,False,False,False,0.026916144,Wayward,2022,0
48,2,2,Belgium,Romelu Lukaku Menama,Center Forward,117.5,34.2,119.4,36.7,Head,Normal,From Corner,True,False,False,False,False,0.1189759,Saved,2022,0
49,15,2,Croatia,Mateo Kovačić,Left Center Midfield,103.9,29.2,118.2,37.8,Right Foot,Normal,Regular Play,False,False,False,False,False,0.07960723,Saved,2022,0
49,54,2,Croatia,Borna Sosa,Left Back,94.7,35.3,120.0,31.3,Left Foot,Half Volley,From Corner,False,False,False,False,False,0.024012579,Off T,2022,0
50,38,2,Belgium,Kevin De Bruyne,Right Wing,100.9,32.5,120.0,33.7,Left Foot,Normal,From Goal Kick,True,False,False,False,False,0.048855886,Off T,2022,0
53,8,2,Croatia,Marcelo Brozović,Center Defensive Midfield,100.6,37.7,118.9,38.6,Left Foot,Normal,Regular Play,True,True,False,False,False,0.10219261,Saved,2022,0
53,42,2,Croatia,Luka Modrić,Right Center Midfield,105.6,52.9,118.9,41.7,Left Foot,Normal,From Throw In,True,False,False,False,False,0.071706615,Saved,2022,0
